current_state,region,division,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
Alabama,South,East South Central,2010,4729509,3987155,620465,108723,13166,Alabama,0
Alaska,West,Pacific,2010,702974,565031,95878,36326,5739,Alabama,477
Arizona,West,Mountain,2010,6332786,5069002,1001991,222725,39068,Alabama,416
Arkansas,South,West South Central,2010,2888304,2387806,412997,79127,8374,Alabama,1405
California,West,Pacific,2010,36907897,30790221,5413287,444749,259640,Alabama,3364
Colorado,West,Mountain,2010,4988190,4042039,725413,186366,34372,Alabama,954
Connecticut,Northeast,New England,2010,3541146,3100742,342904,77333,20167,Alabama,896
Delaware,South,South Atlantic,2010,889812,764640,90001,30759,4412,Alabama,128
District of Columbia,South,South Atlantic,2010,596747,474676,63766,51244,7061,Alabama,360
Florida,South,South Atlantic,2010,18647600,15554008,2459530,482889,151173,Alabama,15830
Georgia,South,South Atlantic,2010,9587237,8015409,1278548,249459,43821,Alabama,13840
Hawaii,West,Pacific,2010,1346274,1140572,134315,53581,17806,Alabama,749
Idaho,West,Mountain,2010,1550967,1279856,209272,55638,6201,Alabama,376
Illinois,Midwest,East North Central,2010,12680126,11009852,1404525,203959,61790,Alabama,1397
Indiana,Midwest,East North Central,2010,6414862,5431015,833086,127353,23408,Alabama,1502
Iowa,Midwest,West North Central,2010,3013053,2553210,375650,72557,11636,Alabama,330
Kansas,Midwest,West North Central,2010,2820894,2341401,372161,95059,12273,Alabama,44
Kentucky,South,East South Central,2010,4296639,3638259,519887,118443,20050,Alabama,2161
Louisiana,South,West South Central,2010,4483529,3826390,547291,97889,11959,Alabama,5740
Maine,Northeast,New England,2010,1313902,1136780,146735,27758,2629,Alabama,402
Maryland,South,South Atlantic,2010,5716785,4917637,588879,164484,45785,Alabama,1641
Massachusetts,Northeast,New England,2010,6489250,5583650,706624,140162,58814,Alabama,583
Michigan,Midwest,East North Central,2010,9762127,8310098,1291901,116149,43979,Alabama,2403
Minnesota,Midwest,West North Central,2010,5244256,4480630,647946,89872,25808,Alabama,266
Mississippi,South,East South Central,2010,2931228,2510729,340266,72321,7912,Alabama,8306
Missouri,Midwest,West North Central,2010,5920858,4968921,786726,145226,19985,Alabama,819
Montana,West,Mountain,2010,978507,821709,117752,35630,3416,Alabama,212
Nebraska,Midwest,West North Central,2010,1802697,1497138,247005,51290,7264,Alabama,232
Nevada,West,Mountain,2010,2667364,2030410,517261,102677,17016,Alabama,150
New Hampshire,Northeast,New England,2010,1303865,1118359,141213,39367,4926,Alabama,152
New Jersey,Northeast,Middle Atlantic,2010,8709933,7841470,684482,127369,56612,Alabama,616
New Mexico,West,Mountain,2010,2039549,1735950,220663,73605,9331,Alabama,751
New York,Northeast,Middle Atlantic,2010,19171916,16976205,1779540,269427,146744,Alabama,1310
North Carolina,South,South Atlantic,2010,9443000,7982017,1141001,263256,56726,Alabama,3044
North Dakota,Midwest,West North Central,2010,665654,556222,75720,30100,3612,Alabama,109
Ohio,Midwest,East North Central,2010,11405101,9745227,1453401,172633,33840,Alabama,1289
Oklahoma,South,West South Central,2010,3716264,3065497,528824,106511,15432,Alabama,1612
Oregon,West,Pacific,2010,3794008,3110896,545841,116700,20571,Alabama,400
Pennsylvania,Northeast,Middle Atlantic,2010,12577555,11053022,1239199,235580,49754,Alabama,369
Rhode Island,Northeast,New England,2010,1042240,900283,99603,32059,10295,Alabama,136
South Carolina,South,South Atlantic,2010,4577399,3870879,537961,152441,16118,Alabama,1741
South Dakota,Midwest,West North Central,2010,805616,680993,96805,25777,2041,Alabama,325
Tennessee,South,East South Central,2010,6282706,5299496,801355,159778,22077,Alabama,8897
Texas,South,West South Central,2010,24899075,20500156,3740344,486558,172017,Alabama,8636
Utah,West,Mountain,2010,2724064,2240636,388410,77780,17238,Alabama,93
Vermont,Northeast,New England,2010,619363,534975,59032,22529,2827,Alabama,0
Virginia,South,South Atlantic,2010,7930773,6752310,870491,259507,48465,Alabama,2671
Washington,West,Pacific,2010,6661321,5464985,946923,191784,57629,Alabama,1322
West Virginia,South,South Atlantic,2010,1833535,1625125,166168,39609,2633,Alabama,41
Wisconsin,Midwest,East North Central,2010,5623196,4824045,691592,93065,14494,Alabama,552
Wyoming,West,Mountain,2010,556954,444614,82255,28046,2039,Alabama,172
Puerto Rico,Puerto Rico,Puerto Rico,2010,3676493,3392179,247593,31732,4989,Alabama,629
Alabama,South,East South Central,2011,4745278,4024442,588293,117726,14817,Alabama,0
Alaska,West,Pacific,2011,711962,571857,100280,35084,4741,Alabama,93
Arizona,West,Mountain,2011,6402301,5107496,1028366,222877,43562,Alabama,833
Arkansas,South,West South Central,2011,2906632,2421746,405831,69845,9210,Alabama,691
California,West,Pacific,2011,37222678,31213310,5271168,468428,269772,Alabama,2087
Colorado,West,Mountain,2011,5048443,4048042,763233,202124,35044,Alabama,2340
Connecticut,Northeast,New England,2011,3548667,3139496,316883,71502,20786,Alabama,101
Delaware,South,South Atlantic,2011,897187,775414,83156,33912,4705,Alabama,81
District of Columbia,South,South Atlantic,2011,611608,489659,66519,48066,7364,Alabama,13
Florida,South,South Atlantic,2011,18863948,15742168,2454255,498597,168928,Alabama,12635
Georgia,South,South Atlantic,2011,9699859,8095407,1289450,271077,43925,Alabama,18799
Hawaii,West,Pacific,2011,1357806,1160948,122727,57542,16589,Alabama,1268
Idaho,West,Mountain,2011,1559637,1284530,208434,60336,6337,Alabama,263
Illinois,Midwest,East North Central,2011,12718402,11076528,1353853,216204,71817,Alabama,2823
