current_state,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
Alabama,2010,4729509,3987155,620465,108723,13166,Alabama,0
Alaska,2010,702974,565031,95878,36326,5739,Alabama,477
Arizona,2010,6332786,5069002,1001991,222725,39068,Alabama,416
Arkansas,2010,2888304,2387806,412997,79127,8374,Alabama,1405
California,2010,36907897,30790221,5413287,444749,259640,Alabama,3364
Colorado,2010,4988190,4042039,725413,186366,34372,Alabama,954
Connecticut,2010,3541146,3100742,342904,77333,20167,Alabama,896
Delaware,2010,889812,764640,90001,30759,4412,Alabama,128
District of Columbia ,2010,596747,474676,63766,51244,7061,Alabama,360
Florida,2010,18647600,15554008,2459530,482889,151173,Alabama,15830
Georgia,2010,9587237,8015409,1278548,249459,43821,Alabama,13840
Hawaii,2010,1346274,1140572,134315,53581,17806,Alabama,749
Idaho,2010,1550967,1279856,209272,55638,6201,Alabama,376
Illinois,2010,12680126,11009852,1404525,203959,61790,Alabama,1397
Indiana,2010,6414862,5431015,833086,127353,23408,Alabama,1502
Iowa,2010,3013053,2553210,375650,72557,11636,Alabama,330
Kansas,2010,2820894,2341401,372161,95059,12273,Alabama,44
Kentucky,2010,4296639,3638259,519887,118443,20050,Alabama,2161
Louisiana,2010,4483529,3826390,547291,97889,11959,Alabama,5740
Maine,2010,1313902,1136780,146735,27758,2629,Alabama,402
Maryland,2010,5716785,4917637,588879,164484,45785,Alabama,1641
Massachusetts,2010,6489250,5583650,706624,140162,58814,Alabama,583
Michigan,2010,9762127,8310098,1291901,116149,43979,Alabama,2403
Minnesota,2010,5244256,4480630,647946,89872,25808,Alabama,266
Mississippi,2010,2931228,2510729,340266,72321,7912,Alabama,8306
Missouri,2010,5920858,4968921,786726,145226,19985,Alabama,819
Montana,2010,978507,821709,117752,35630,3416,Alabama,212
Nebraska,2010,1802697,1497138,247005,51290,7264,Alabama,232
Nevada,2010,2667364,2030410,517261,102677,17016,Alabama,150
New Hampshire,2010,1303865,1118359,141213,39367,4926,Alabama,152
New Jersey,2010,8709933,7841470,684482,127369,56612,Alabama,616
New Mexico,2010,2039549,1735950,220663,73605,9331,Alabama,751
New York,2010,19171916,16976205,1779540,269427,146744,Alabama,1310
North Carolina,2010,9443000,7982017,1141001,263256,56726,Alabama,3044
North Dakota,2010,665654,556222,75720,30100,3612,Alabama,109
Ohio,2010,11405101,9745227,1453401,172633,33840,Alabama,1289
Oklahoma,2010,3716264,3065497,528824,106511,15432,Alabama,1612
Oregon,2010,3794008,3110896,545841,116700,20571,Alabama,400
Pennsylvania,2010,12577555,11053022,1239199,235580,49754,Alabama,369
Rhode Island,2010,1042240,900283,99603,32059,10295,Alabama,136
South Carolina,2010,4577399,3870879,537961,152441,16118,Alabama,1741
South Dakota,2010,805616,680993,96805,25777,2041,Alabama,325
Tennessee,2010,6282706,5299496,801355,159778,22077,Alabama,8897
Texas,2010,24899075,20500156,3740344,486558,172017,Alabama,8636
Utah,2010,2724064,2240636,388410,77780,17238,Alabama,93
Vermont,2010,619363,534975,59032,22529,2827,Alabama,0
Virginia,2010,7930773,6752310,870491,259507,48465,Alabama,2671
Washington,2010,6661321,5464985,946923,191784,57629,Alabama,1322
West Virginia,2010,1833535,1625125,166168,39609,2633,Alabama,41
Wisconsin,2010,5623196,4824045,691592,93065,14494,Alabama,552
Wyoming,2010,556954,444614,82255,28046,2039,Alabama,172
Puerto Rico,2010,3676493,3392179,247593,31732,4989,Alabama,629
Alabama,2011,4745278,4024442,588293,117726,14817,Alabama,0
Alaska,2011,711962,571857,100280,35084,4741,Alabama,93
Arizona,2011,6402301,5107496,1028366,222877,43562,Alabama,833
Arkansas,2011,2906632,2421746,405831,69845,9210,Alabama,691
California,2011,37222678,31213310,5271168,468428,269772,Alabama,2087
Colorado,2011,5048443,4048042,763233,202124,35044,Alabama,2340
Connecticut,2011,3548667,3139496,316883,71502,20786,Alabama,101
Delaware,2011,897187,775414,83156,33912,4705,Alabama,81
District of Columbia ,2011,611608,489659,66519,48066,7364,Alabama,13
Florida,2011,18863948,15742168,2454255,498597,168928,Alabama,12635
Georgia,2011,9699859,8095407,1289450,271077,43925,Alabama,18799
Hawaii,2011,1357806,1160948,122727,57542,16589,Alabama,1268
Idaho,2011,1559637,1284530,208434,60336,6337,Alabama,263
Illinois,2011,12718402,11076528,1353853,216204,71817,Alabama,2823
Indiana,2011,6437155,5478683,809158,127874,21440,Alabama,1562
Iowa,2011,3027718,2573313,370554,70405,13446,Alabama,207
Kansas,2011,2833584,2372033,362782,83640,15129,Alabama,434
Kentucky,2011,4316297,3686232,505741,110031,14293,Alabama,925
Louisiana,2011,4518629,3865118,538691,99138,15682,Alabama,3065
Maine,2011,1315833,1120364,157102,33818,4549,Alabama,634
Maryland,2011,5759087,5008452,553895,153979,42761,Alabama,228
Massachusetts,2011,6515057,5658768,656441,139830,60018,Alabama,1201
Michigan,2011,9766574,8340767,1242917,139158,43732,Alabama,3527
Minnesota,2011,5277329,4505462,646176,101029,24662,Alabama,123
Mississippi,2011,2943021,2534036,332934,68511,7540,Alabama,8922
Missouri,2011,5937896,4963040,801046,149439,24371,Alabama,1395
Montana,2011,987076,828254,122210,33553,3059,Alabama,449
Nebraska,2011,1817126,1505191,253269,52070,6596,Alabama,169
Nevada,2011,2688336,2084668,480317,110345,13006,Alabama,280
New Hampshire,2011,1305678,1141236,122129,37000,5313,Alabama,193
New Jersey,2011,8719952,7825661,693380,140194,60717,Alabama,189
New Mexico,2011,2055293,1753413,228218,62130,11532,Alabama,410
New York,2011,19248685,17055260,1756105,282209,155111,Alabama,1812
North Carolina,2011,9539412,8070238,1160510,265291,43373,Alabama,5420
North Dakota,2011,675161,559906,79837,32510,2908,Alabama,97
Ohio,2011,11418944,9764366,1425709,191778,37091,Alabama,1567
Oklahoma,2011,3742698,3089041,528498,108878,16281,Alabama,591
Oregon,2011,3828714,3128121,549332,127906,23355,Alabama,758
Pennsylvania,2011,12610486,11099077,1224564,234291,52554,Alabama,1332
Rhode Island,2011,1040022,903786,101689,26769,7778,Alabama,0
South Carolina,2011,4624180,3899705,546666,157644,20165,Alabama,2999
South Dakota,2011,814175,688436,94655,27506,3578,Alabama,0
Tennessee,2011,6333466,5342978,794556,170969,24963,Alabama,9326
Texas,2011,25327104,20984855,3648260,514726,179263,Alabama,8747
Utah,2011,2769627,2295961,373984,85217,14465,Alabama,486
Vermont,2011,621354,537304,60719,20463,2868,Alabama,0
Virginia,2011,7996552,6789620,889751,257130,60051,Alabama,4930
Washington,2011,6748474,5565069,919925,208507,54973,Alabama,1821
West Virginia,2011,1836614,1609110,172262,50068,5174,Alabama,221
Wisconsin,2011,5647213,4846550,675623,109439,15601,Alabama,708
Wyoming,2011,561389,462808,66648,30651,1282,Alabama,51
Puerto Rico,2011,3669195,3403602,238263,22649,4681,Alabama,35
Alabama,2012,4764428,4054260,590326,104600,15242,Alabama,0
Alaska,2012,721186,592551,90613,33415,4607,Alabama,1097
Arizona,2012,6468907,5242674,953789,232457,39987,Alabama,1331
Arkansas,2012,2912680,2453347,373046,76948,9339,Alabama,374
California,2012,37572738,31777868,5046618,493641,254611,Alabama,2509
Colorado,2012,5123944,4131357,751921,205060,35606,Alabama,3108
Connecticut,2012,3555319,3114940,334918,80311,25150,Alabama,46
Delaware,2012,906576,782216,86003,34757,3600,Alabama,119
District of Columbia ,2012,624847,500267,61992,53830,8758,Alabama,79
Florida,2012,19114620,16032617,2380288,537148,164567,Alabama,18599
Georgia,2012,9796547,8231384,1236302,277466,51395,Alabama,13864
Hawaii,2012,1374852,1164145,134827,55145,20735,Alabama,608
Idaho,2012,1573036,1296975,210151,59283,6627,Alabama,575
Illinois,2012,12725119,11009321,1441191,208755,65852,Alabama,883
Indiana,2012,6457067,5493090,805228,134137,24612,Alabama,1625
Iowa,2012,3035469,2585979,362938,75760,10792,Alabama,503
Kansas,2012,2848708,2361899,381695,88284,16830,Alabama,853
Kentucky,2012,4328626,3676472,521511,112787,17856,Alabama,4137
Louisiana,2012,4545914,3912023,528406,91215,14270,Alabama,2329
Maine,2012,1315586,1132344,151438,27523,4281,Alabama,129
Maryland,2012,5816472,5068457,549973,154983,43059,Alabama,1261
Massachusetts,2012,6580641,5752166,626380,142577,59518,Alabama,636
Michigan,2012,9778980,8330990,1268105,133981,45904,Alabama,2341
Minnesota,2012,5315228,4536303,653012,101042,24871,Alabama,1299
Mississippi,2012,2947696,2529377,339807,73500,5012,Alabama,5141
Missouri,2012,5951913,4965459,801093,162930,22431,Alabama,1333
Montana,2012,995544,829489,126463,37690,1902,Alabama,31
Nebraska,2012,1829420,1540361,237937,43266,7856,Alabama,245
Nevada,2012,2725280,2105070,481496,124285,14429,Alabama,761
New Hampshire,2012,1309203,1127376,125118,50484,6225,Alabama,0
New Jersey,2012,8772744,7929570,655465,130223,57486,Alabama,779
New Mexico,2012,2060595,1769341,226243,54693,10318,Alabama,787
New York,2012,19352153,17202134,1723117,270053,156849,Alabama,1364
North Carolina,2012,9640490,8167830,1149080,273149,50431,Alabama,4329
North Dakota,2012,689838,563978,84294,38213,3353,Alabama,83
Ohio,2012,11414635,9735390,1440815,196391,42039,Alabama,3705
Oklahoma,2012,3762311,3107367,531347,108972,14625,Alabama,1030
Oregon,2012,3857465,3158450,560673,118925,19417,Alabama,373
Pennsylvania,2012,12630082,11107110,1252378,215500,55094,Alabama,1926
Rhode Island,2012,1040527,899551,101165,33446,6365,Alabama,20
South Carolina,2012,4668886,3929626,564350,156705,18205,Alabama,1665
South Dakota,2012,821669,676014,115606,26051,3998,Alabama,0
Tennessee,2012,6378278,5396833,783077,177098,21270,Alabama,12116
Texas,2012,25711791,21354247,3656070,507752,193722,Alabama,9993
Utah,2012,2805440,2324019,373980,87870,19571,Alabama,126
Vermont,2012,620224,532237,61242,24431,2314,Alabama,16
Virginia,2012,8085389,6857430,915242,250653,62064,Alabama,2515
Washington,2012,6815763,5648199,904695,215494,47375,Alabama,1507
West Virginia,2012,1837518,1613322,174112,47125,2959,Alabama,477
Wisconsin,2012,5660677,4849945,693737,99192,17803,Alabama,323
Wyoming,2012,569734,459226,77324,31149,2035,Alabama,260
Puerto Rico,2012,3628402,3366593,238042,20044,3723,Alabama,8
Alabama,2013,4781296,4067683,594583,104102,14928,Alabama,0
Alaska,2013,725193,583799,99953,34360,7081,Alabama,572
Arizona,2013,6543362,5321158,941347,236146,44711,Alabama,2140
Arkansas,2013,2923642,2475807,367837,70621,9377,Alabama,0
California,2013,37873189,32197933,4898331,485477,291448,Alabama,2958
Colorado,2013,5206012,4186643,778520,206543,34306,Alabama,2926
Connecticut,2013,3562959,3127421,325895,88351,21292,Alabama,337
Delaware,2013,914025,791278,81363,36790,4594,Alabama,0
District of Columbia ,2013,636535,509958,68917,46571,11089,Alabama,316
Florida,2013,19345059,16199361,2442119,529406,174173,Alabama,10281
Georgia,2013,9870319,8256209,1279601,278972,55537,Alabama,18739
Hawaii,2013,1387361,1177733,135860,58083,15685,Alabama,593
Idaho,2013,1592596,1317235,205418,61592,8351,Alabama,72
Illinois,2013,12740816,11036387,1411859,223605,68965,Alabama,2044
Indiana,2013,6492306,5499346,835689,133508,23763,Alabama,1235
Iowa,2013,3053635,2585189,380270,75650,12526,Alabama,180
Kansas,2013,2854869,2386028,363906,89735,15200,Alabama,1074
Kentucky,2013,4345186,3665604,558412,103207,17963,Alabama,1418
Louisiana,2013,4568320,3941211,519010,91889,16210,Alabama,2683
Maine,2013,1315753,1128262,146334,36780,4377,Alabama,13
Maryland,2013,5857213,5078020,572131,161525,45537,Alabama,1918
Massachusetts,2013,6619999,5724592,700613,135150,59644,Alabama,409
Michigan,2013,9784094,8296283,1294706,144091,49014,Alabama,2517
Minnesota,2013,5353441,4585137,636274,104825,27205,Alabama,493
Mississippi,2013,2957797,2531410,350982,68588,6817,Alabama,7077
Missouri,2013,5973448,5015609,779132,159936,18771,Alabama,1004
Montana,2013,1003013,827494,130187,40035,5297,Alabama,21
Nebraska,2013,1842900,1546788,241707,45854,8551,Alabama,294
Nevada,2013,2757365,2166730,447480,126583,16572,Alabama,491
New Hampshire,2013,1310978,1128583,131200,44867,6328,Alabama,123
New Jersey,2013,8803679,7941559,667248,136907,57965,Alabama,853
New Mexico,2013,2059689,1764969,224508,56808,13404,Alabama,63
New York,2013,19431954,17297785,1715158,272066,146945,Alabama,1648
North Carolina,2013,9737365,8233641,1176351,275922,51451,Alabama,3268
North Dakota,2013,714804,593677,78944,38908,3275,Alabama,0
Ohio,2013,11439593,9748676,1458505,185749,46663,Alabama,1318
Oklahoma,2013,3801521,3131192,545546,109255,15528,Alabama,1024
Oregon,2013,3888216,3154813,571472,143841,18090,Alabama,704
